"trait","n_non_missing","n_missing"
"CTallo.L",567,0
"CTallo.C",567,0
"CTallo.H",567,0
"CPulpa.L",567,0
"CPulpa.C",567,0
"CPulpa.H",567,0
"CPFlor.L",564,3
"CPFlor.C",564,3
"CPFlor.H",564,3
"CPTuber.L",564,3
"CPTuber.C",564,3
"CPTuber.H",564,3
"CPBrote.L",549,18
"CPBrote.C",549,18
"CPBrote.H",549,18
"CBaya.L",543,24
"CBaya.C",543,24
"CBaya.H",543,24
"CSBrote.L",513,54
"CSBrote.C",513,54
"CSBrote.H",513,54
"CSTuber.L",455,112
"CSTuber.C",455,112
"CSTuber.H",455,112
"CSPulpa.L",91,476
"CSPulpa.C",91,476
"CSPulpa.H",91,476
